[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=HTK 1200N "Ramp", Owner=User-1, Creation date=8/23/2013 9:15:11 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP HTK-1200N oven with z-axis; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Single scan HTK1200.xrdmp, Identifier={110638C9-263E-4C8D-8D94-CB0D50489C22}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Non-ambient Program.xrdmp, Identifier={9A751AF7-7BF6-49D9-BB64-9CD4C1671986}"
Comment - 7,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.250
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 10:32
Unit cell,
h k l, 0 0 0
Temperature [K],300
Scan axis,Gonio
Scan range,10.0005,79.9925
Scan step size,0.0130000
No. of points, 5384
Scan type,CONTINUOUS
Time per step,1.020
66.9470,19.0
66.9600,23.0
66.9730,26.0
66.9860,31.0
66.9990,33.0
67.0120,32.0
67.0250,26.0
67.0380,20.0
67.0510,25.0
67.0640,27.0
67.0770,26.0
67.0900,26.0
67.1030,31.0
67.1160,35.0
67.1290,26.0
67.1420,25.0
67.1550,32.0
67.1680,27.0
67.1810,27.0
67.1940,27.0
67.2070,35.0
67.2200,37.0
67.2330,33.0
67.2460,33.0
67.2590,37.0
67.2720,38.0
67.2850,30.0
67.2980,33.0
67.3110,34.0
67.3240,26.0
67.3370,36.0
67.3500,28.0
67.3630,42.0
67.3760,29.0
67.3890,28.0
67.4020,30.0
67.4150,30.0
67.4280,34.0
67.4410,36.0
67.4540,31.0
67.4670,38.0
67.4800,31.0
67.4930,27.0
67.5060,27.0
67.5190,29.0
67.5320,26.0
67.5450,29.0
67.5580,26.0
67.5710,22.0
67.5840,27.0
67.5970,22.0
67.6100,19.0
67.6230,24.0
67.6360,27.0
67.6490,39.0
67.6620,19.0
67.6750,30.0
67.6880,31.0
67.7010,26.0
67.7140,22.0
67.7270,22.0
67.7400,25.0
67.7530,28.0
67.7660,27.0
67.7790,20.0
67.7920,23.0
67.8050,25.0
67.8180,28.0
67.8310,16.0
67.8440,20.0
67.8570,19.0
67.8700,27.0
67.8830,21.0
67.8960,24.0
67.9090,23.0
67.9220,23.0
67.9350,29.0
67.9480,22.0
67.9610,25.0
67.9740,24.0
67.9870,21.0
68.0000,22.0
68.0130,19.0
68.0260,17.0
68.0390,19.0
68.0520,25.0
68.0650,28.0
68.0780,25.0
68.0910,21.0
68.1040,22.0
68.1170,24.0
68.1300,28.0
68.1430,21.0
68.1560,24.0
68.1690,28.0
68.1820,26.0
68.1950,25.0
68.2080,24.0
68.2210,24.0
68.2340,21.0
68.2470,20.0
68.2600,27.0
68.2730,28.0
68.2860,25.0
68.2990,29.0
68.3120,31.0
68.3250,26.0
68.3380,25.0
68.3510,24.0
68.3640,25.0
68.3770,29.0
68.3900,28.0
68.4030,27.0
68.4160,26.0
68.4290,23.0
68.4420,18.0
68.4550,18.0
68.4680,21.0
68.4810,24.0
68.4940,25.0
68.5070,26.0
68.5200,21.0
68.5330,18.0
68.5460,14.0
68.5590,19.0
68.5720,18.0
68.5850,25.0
68.5980,20.0
68.6110,17.0
68.6240,23.0
68.6370,29.0
68.6500,24.0
68.6630,26.0
68.6760,29.0
68.6890,31.0
68.7020,17.0
68.7150,18.0
68.7280,20.0
68.7410,21.0
68.7540,17.0
68.7670,25.0
68.7800,22.0
68.7930,18.0
68.8060,25.0
68.8190,27.0
68.8320,26.0
68.8450,27.0
68.8580,22.0
68.8710,20.0
68.8840,26.0
68.8970,29.0
68.9100,23.0
68.9230,20.0
68.9360,22.0
68.9490,21.0
68.9620,26.0
68.9750,21.0
68.9880,24.0
69.0010,18.0
69.0140,22.0
69.0270,21.0
69.0400,25.0
69.0530,32.0
69.0660,27.0
69.0790,24.0
69.0920,28.0
69.1050,35.0
69.1180,30.0
69.1310,21.0
69.1440,25.0
69.1570,16.0
69.1700,22.0
69.1830,20.0
69.1960,18.0
69.2090,23.0
69.2220,22.0
69.2350,20.0
69.2480,20.0
69.2610,26.0
69.2740,20.0
69.2870,18.0
69.3000,26.0
69.3130,22.0
69.3260,24.0
69.3390,25.0
69.3520,23.0
69.3650,22.0
69.3780,25.0
69.3910,24.0
69.4040,27.0
69.4170,27.0
69.4300,27.0
69.4430,19.0
69.4560,18.0
69.4690,23.0
69.4820,24.0
69.4950,20.0
69.5080,21.0
69.5210,31.0
69.5340,27.0
69.5470,20.0
69.5600,25.0
69.5730,26.0
69.5860,25.0
69.5990,25.0
69.6120,25.0
69.6250,21.0
69.6380,16.0
69.6510,16.0
69.6640,18.0
69.6770,22.0
69.6900,20.0
69.7030,19.0
69.7160,22.0
69.7290,22.0
69.7420,25.0
69.7550,22.0
69.7680,18.0
69.7810,21.0
69.7940,23.0
69.8070,24.0
69.8200,19.0
69.8330,23.0
69.8460,20.0
69.8590,15.0
69.8720,19.0
69.8850,19.0
69.8980,25.0
69.9110,20.0
69.9240,23.0
69.9370,24.0
69.9500,26.0
69.9630,26.0
69.9760,18.0
69.9890,23.0
70.0020,22.0
70.0150,28.0
70.0280,38.0
70.0410,17.0
70.0540,16.0
70.0670,23.0
70.0800,24.0
70.0930,23.0
70.1060,20.0
70.1190,26.0
70.1320,24.0
70.1450,16.0
70.1580,27.0
70.1710,19.0
70.1840,20.0
70.1970,25.0
70.2100,19.0
70.2230,29.0
70.2360,25.0
70.2490,21.0
70.2620,29.0
70.2750,20.0
70.2880,28.0
70.3010,24.0
70.3140,18.0
70.3270,18.0
70.3400,25.0
70.3530,31.0
70.3660,25.0
70.3790,19.0
70.3920,14.0
70.4050,13.0
70.4180,20.0
70.4310,21.0
70.4440,22.0
70.4570,22.0
70.4700,26.0
70.4830,29.0
70.4960,30.0
70.5090,25.0
70.5220,18.0
70.5350,17.0
70.5480,15.0
70.5610,23.0
70.5740,23.0
70.5870,27.0
70.6000,33.0
70.6130,30.0
70.6260,20.0
70.6390,21.0
70.6520,21.0
70.6650,23.0
70.6780,25.0
70.6910,22.0
70.7040,25.0
70.7170,27.0
70.7300,23.0
70.7430,18.0
70.7560,21.0
70.7690,24.0
70.7820,20.0
70.7950,22.0
70.8080,27.0
70.8210,22.0
70.8340,21.0
70.8470,25.0
70.8600,25.0
70.8730,23.0
70.8860,24.0
70.8990,21.0
70.9120,20.0
70.9250,28.0
70.9380,32.0
70.9510,25.0
70.9640,25.0
70.9770,26.0
70.9900,21.0
71.0030,21.0
71.0160,22.0
71.0290,21.0
71.0420,21.0
71.0550,18.0
71.0680,20.0
71.0810,22.0
71.0940,26.0
71.1070,29.0
71.1200,24.0
71.1330,19.0
71.1460,22.0
71.1590,27.0
71.1720,25.0
71.1850,25.0
71.1980,26.0
71.2110,24.0
71.2240,27.0
71.2370,23.0
71.2500,33.0
71.2630,24.0
71.2760,20.0
71.2890,25.0
71.3020,31.0
71.3150,26.0
71.3280,25.0
71.3410,27.0
71.3540,23.0
71.3670,28.0
71.3800,26.0
71.3930,29.0
71.4060,21.0
71.4190,19.0
71.4320,26.0
71.4450,23.0
71.4580,27.0
71.4710,28.0
71.4840,24.0
71.4970,20.0
71.5100,24.0
71.5230,27.0
71.5360,21.0
71.5490,18.0
71.5620,24.0
71.5750,26.0
71.5880,17.0
71.6010,24.0
71.6140,19.0
71.6270,17.0
71.6400,16.0
71.6530,31.0
71.6660,20.0
71.6790,29.0
71.6920,33.0
71.7050,29.0
71.7180,25.0
71.7310,24.0
71.7440,21.0
71.7570,21.0
71.7700,25.0
71.7830,37.0
71.7960,32.0
71.8090,32.0
71.8220,31.0
71.8350,22.0
71.8480,18.0
71.8610,31.0
71.8740,26.0
71.8870,19.0
71.9000,23.0
71.9130,23.0
71.9260,23.0
71.9390,23.0
71.9520,31.0
71.9650,36.0
71.9780,26.0
71.9910,24.0
72.0040,20.0
72.0170,21.0
72.0300,28.0
72.0430,21.0
72.0560,23.0
72.0690,22.0
72.0820,24.0
72.0950,27.0
72.1080,32.0
72.1210,30.0
72.1340,29.0
72.1470,34.0
72.1600,36.0
72.1730,35.0
72.1860,35.0
72.1990,39.0
72.2120,38.0
72.2250,33.0
72.2380,34.0
72.2510,34.0
72.2640,34.0
72.2770,37.0
72.2900,41.0
72.3030,46.0
72.3160,49.0
72.3290,45.0
72.3420,40.0
72.3550,45.0
72.3680,39.0
72.3810,36.0
72.3940,45.0
72.4070,44.0
72.4200,41.0
72.4330,46.0
72.4460,45.0
72.4590,36.0
72.4720,36.0
72.4850,34.0
72.4980,36.0
72.5110,45.0
72.5240,46.0
72.5370,39.0
72.5500,35.0
72.5630,29.0
72.5760,34.0
72.5890,36.0
72.6020,36.0
72.6150,34.0
72.6280,34.0
72.6410,30.0
72.6540,35.0
72.6670,28.0
72.6800,29.0
72.6930,21.0
72.7060,29.0
72.7190,29.0
72.7320,27.0
72.7450,28.0
72.7580,28.0
72.7710,26.0
72.7840,28.0
72.7970,28.0
72.8100,29.0
72.8230,26.0
72.8360,21.0
72.8490,23.0
72.8620,31.0
72.8750,22.0
72.8880,27.0
72.9010,17.0
72.9140,29.0
72.9270,26.0
72.9400,24.0
72.9530,25.0
72.9660,33.0
72.9790,28.0
72.9920,25.0
73.0050,26.0
73.0180,27.0
73.0310,36.0
73.0440,31.0
73.0570,24.0
73.0700,23.0
73.0830,35.0
73.0960,32.0
73.1090,18.0
73.1220,29.0
73.1350,28.0
73.1480,20.0
73.1610,20.0
73.1740,27.0
73.1870,24.0
73.2000,22.0
73.2130,20.0
73.2260,21.0
73.2390,18.0
73.2520,24.0
73.2650,22.0
73.2780,33.0
73.2910,41.0
73.3040,31.0
73.3170,18.0
73.3300,19.0
73.3430,25.0
73.3560,30.0
73.3690,30.0
73.3820,26.0
73.3950,22.0
73.4080,26.0
73.4210,31.0
73.4340,29.0
73.4470,31.0
73.4600,27.0
73.4730,19.0
73.4860,15.0
73.4990,17.0
73.5120,21.0
73.5250,23.0
73.5380,21.0
73.5510,21.0
73.5640,25.0
73.5770,23.0
73.5900,25.0
73.6030,22.0
73.6160,16.0
73.6290,25.0
73.6420,24.0
73.6550,22.0
73.6680,23.0
73.6810,19.0
73.6940,21.0
73.7070,24.0
73.7200,23.0
73.7330,21.0
73.7460,31.0
73.7590,31.0
73.7720,30.0
73.7850,30.0
73.7980,31.0
73.8110,24.0
73.8240,24.0
73.8370,25.0
73.8500,22.0
73.8630,17.0
73.8760,17.0
73.8890,15.0
73.9020,24.0
73.9150,31.0
73.9280,19.0
73.9410,24.0
73.9540,16.0
73.9670,26.0
73.9800,28.0
73.9930,18.0
74.0060,21.0
74.0190,20.0
74.0320,20.0
74.0450,18.0
74.0580,32.0
74.0710,25.0
74.0840,27.0
74.0970,15.0
74.1100,14.0
74.1230,27.0
74.1360,17.0
74.1490,22.0
74.1620,25.0
74.1750,25.0
74.1880,21.0
74.2010,19.0
74.2140,19.0
74.2270,20.0
74.2400,27.0
74.2530,28.0
74.2660,27.0
74.2790,19.0
74.2920,26.0
74.3050,24.0
74.3180,18.0
74.3310,29.0
74.3440,22.0
74.3570,24.0
74.3700,20.0
74.3830,28.0
74.3960,26.0
74.4090,25.0
74.4220,25.0
74.4350,14.0
74.4480,22.0
74.4610,30.0
74.4740,22.0
74.4870,18.0
74.5000,23.0
74.5130,24.0
74.5260,28.0
74.5390,30.0
74.5520,27.0
74.5650,16.0
74.5780,18.0
74.5910,21.0
74.6040,21.0
74.6170,23.0
74.6300,29.0
74.6430,24.0
74.6560,19.0
74.6690,21.0
74.6820,18.0
74.6950,19.0
74.7080,20.0
74.7210,29.0
74.7340,29.0
74.7470,24.0
74.7600,20.0
74.7730,20.0
74.7860,23.0
74.7990,19.0
74.8120,20.0
74.8250,27.0
74.8380,25.0
74.8510,21.0
74.8640,24.0
74.8770,25.0
74.8900,21.0
74.9030,21.0
74.9160,25.0
74.9290,20.0
74.9420,19.0
74.9550,23.0
74.9680,22.0
74.9810,26.0
74.9940,24.0
75.0070,24.0
75.0200,22.0
75.0330,19.0
75.0460,20.0
75.0590,22.0
75.0720,22.0
75.0850,21.0
75.0980,23.0
75.1110,21.0
75.1240,30.0
75.1370,27.0
75.1500,23.0
75.1630,32.0
75.1760,22.0
75.1890,20.0
75.2020,23.0
75.2150,20.0
75.2280,23.0
75.2410,17.0
75.2540,29.0
75.2670,26.0
75.2800,27.0
75.2930,34.0
75.3060,28.0
75.3190,23.0
75.3320,18.0
75.3450,21.0
75.3580,23.0
75.3710,19.0
75.3840,20.0
75.3970,20.0
75.4100,13.0
75.4230,18.0
75.4360,26.0
75.4490,27.0
75.4620,18.0
75.4750,16.0
75.4880,21.0
75.5010,22.0
75.5140,16.0
75.5270,27.0
75.5400,41.0
75.5530,23.0
75.5660,27.0
75.5790,22.0
75.5920,15.0
75.6050,20.0
75.6180,34.0
75.6310,23.0
75.6440,22.0
75.6570,20.0
75.6700,17.0
75.6830,19.0
75.6960,23.0
75.7090,31.0
75.7220,29.0
75.7350,26.0
75.7480,23.0
75.7610,26.0
75.7740,25.0
75.7870,19.0
75.8000,25.0
75.8130,27.0
75.8260,22.0
75.8390,26.0
75.8520,31.0
75.8650,25.0
75.8780,23.0
75.8910,25.0
75.9040,22.0
75.9170,26.0
75.9300,29.0
75.9430,24.0
75.9560,20.0
75.9690,22.0
75.9820,20.0
75.9950,26.0
76.0080,23.0
76.0210,20.0
76.0340,22.0
76.0470,19.0
76.0600,20.0
76.0730,26.0
76.0860,27.0
76.0990,27.0
76.1120,31.0
76.1250,27.0
76.1380,22.0
76.1510,23.0
76.1640,26.0
76.1770,28.0
76.1900,30.0
76.2030,25.0
76.2160,21.0
76.2290,21.0
76.2420,21.0
76.2550,22.0
76.2680,24.0
76.2810,22.0
76.2940,23.0
76.3070,25.0
76.3200,21.0
76.3330,17.0
76.3460,21.0
76.3590,21.0
76.3720,24.0
76.3850,22.0
76.3980,21.0
76.4110,23.0
76.4240,27.0
76.4370,26.0
76.4500,23.0
76.4630,21.0
76.4760,21.0
76.4890,25.0
76.5020,20.0
76.5150,23.0
76.5280,16.0
76.5410,20.0
76.5540,21.0
76.5670,20.0
76.5800,22.0
76.5930,21.0
76.6060,21.0
76.6190,33.0
76.6320,26.0
76.6450,25.0
76.6580,15.0
76.6710,12.0
76.6840,16.0
76.6970,19.0
76.7100,30.0
76.7230,32.0
76.7360,35.0
76.7490,19.0
76.7620,22.0
76.7750,21.0
76.7880,19.0
76.8010,31.0
76.8140,32.0
76.8270,21.0
76.8400,14.0
76.8530,21.0
76.8660,28.0
76.8790,28.0
76.8920,25.0
76.9050,24.0
76.9180,17.0
76.9310,17.0
76.9440,15.0
76.9570,16.0
76.9700,19.0
76.9830,21.0
76.9960,18.0
77.0090,22.0
77.0220,21.0
77.0350,24.0
77.0480,14.0
77.0610,28.0
77.0740,30.0
77.0870,31.0
77.1000,29.0
77.1130,22.0
77.1260,20.0
77.1390,21.0
77.1520,22.0
77.1650,27.0
77.1780,22.0
77.1910,17.0
77.2040,22.0
77.2170,20.0
77.2300,19.0
77.2430,20.0
77.2560,22.0
77.2690,28.0
77.2820,21.0
77.2950,22.0
77.3080,25.0
77.3210,25.0
77.3340,21.0
77.3470,19.0
77.3600,23.0
77.3730,30.0
77.3860,32.0
77.3990,29.0
77.4120,25.0
77.4250,19.0
77.4380,21.0
77.4510,25.0
77.4640,29.0
77.4770,26.0
77.4900,24.0
77.5030,28.0
77.5160,26.0
77.5290,22.0
77.5420,16.0
77.5550,20.0
77.5680,25.0
77.5810,29.0
77.5940,24.0
77.6070,20.0
77.6200,29.0
77.6330,33.0
77.6460,26.0
77.6590,21.0
77.6720,24.0
77.6850,20.0
77.6980,21.0
77.7110,23.0
77.7240,22.0
77.7370,19.0
77.7500,19.0
77.7630,16.0
77.7760,24.0
77.7890,24.0
77.8020,23.0
77.8150,25.0
77.8280,24.0
77.8410,27.0
77.8540,24.0
77.8670,31.0
77.8800,21.0
77.8930,19.0
77.9060,33.0
77.9190,25.0
77.9320,22.0
77.9450,31.0
77.9580,20.0
77.9710,25.0
77.9840,19.0
77.9970,29.0
78.0100,18.0
78.0230,18.0
78.0360,21.0
78.0490,24.0
78.0620,21.0
78.0750,23.0
78.0880,25.0
78.1010,20.0
78.1140,20.0
78.1270,21.0
78.1400,31.0
78.1530,19.0
78.1660,27.0
78.1790,31.0
78.1920,24.0
78.2050,25.0
78.2180,29.0
78.2310,23.0
78.2440,21.0
78.2570,18.0
78.2700,28.0
78.2830,30.0
78.2960,23.0
78.3090,23.0
78.3220,25.0
78.3350,17.0
78.3480,23.0
78.3610,21.0
78.3740,25.0
78.3870,20.0
78.4000,22.0
78.4130,25.0
78.4260,26.0
78.4390,22.0
78.4520,23.0
78.4650,23.0
78.4780,17.0
78.4910,22.0
78.5040,25.0
78.5170,22.0
78.5300,22.0
78.5430,15.0
78.5560,18.0
78.5690,20.0
78.5820,20.0
78.5950,22.0
78.6080,25.0
78.6210,20.0
78.6340,20.0
78.6470,21.0
78.6600,23.0
78.6730,23.0
78.6860,19.0
78.6990,19.0
78.7120,22.0
78.7250,26.0
78.7380,26.0
78.7510,29.0
78.7640,24.0
78.7770,18.0
78.7900,22.0
78.8030,24.0
78.8160,20.0
78.8290,17.0
78.8420,21.0
78.8550,22.0
78.8680,23.0
78.8810,26.0
78.8940,22.0
78.9070,20.0
78.9200,19.0
78.9330,16.0
78.9460,16.0
78.9590,19.0
78.9720,17.0
78.9850,18.0
78.9980,22.0
79.0110,23.0
79.0240,17.0
79.0370,18.0
79.0500,20.0
79.0630,25.0
79.0760,35.0
79.0890,22.0
79.1020,22.0
79.1150,24.0
79.1280,27.0
79.1410,20.0
79.1540,24.0
79.1670,22.0
79.1800,24.0
79.1930,25.0
79.2060,26.0
79.2190,22.0
79.2320,24.0
79.2450,24.0
79.2580,19.0
79.2710,18.0
79.2840,22.0
79.2970,26.0
79.3100,24.0
79.3230,21.0
79.3360,24.0
79.3490,14.0
79.3620,25.0
79.3750,19.0
79.3880,33.0
79.4010,16.0
79.4140,26.0
79.4270,17.0
79.4400,27.0
79.4530,32.0
79.4660,28.0
79.4790,20.0
79.4920,18.0
79.5050,25.0
79.5180,22.0
79.5310,18.0
79.5440,18.0
79.5570,19.0
79.5700,15.0
79.5830,22.0
79.5960,23.0
79.6090,20.0
79.6220,30.0
79.6350,29.0
79.6480,28.0
79.6610,13.0
79.6740,22.0
79.6870,23.0
79.7000,25.0
79.7130,32.0
79.7260,32.0
79.7390,26.0
79.7520,23.0
79.7650,26.0
79.7780,24.0
79.7910,24.0
79.8040,27.0
79.8170,19.0
79.8300,21.0
79.8430,17.0
79.8560,17.0
79.8690,23.0
79.8820,20.0
79.8950,21.0
79.9080,23.0
79.9210,24.0
79.9340,24.0
79.9470,26.0
79.9600,26.0
79.9730,24.0
79.9860,27.0
